sId;sOpTeam;sAwTeam;sTsTeam
f0824;Montevideo City;;
f0825;Montpellier;Montpellier;Montpellier
f0826;Monza;Monza;Monza
f0827;Morecambe;;
f0828;Mosta;;Mosta
f0829;Motagua;;Motagua
f0830;Mozambique W;;
f0831;MS Tira;;
f0832;MSP Batna;;
f0833;MTK Budapest;;MTK Budapest
f0834;Muang Thong Utd;;Muangthong United
f0835;Mumbai City;;Mumbai City FC
f0836;Municipal;;Municipal
f0837;Municipal Limeno;;Municipal Limeno
f0838;Munich 1860;;M nchen 1860
f0839;NAC Breda;;Breda
f0840;Nacional Asuncion;Nacional Asuncion;Nacional Asuncion
f0841;Nacional Potosi;;
f0842;Nacional-AM;;
f0843;Nakhon Ratchasima FC;;
f0844;Nancy;;Nancy
f0845;Nantes;;Nantes
f0846;Napoli;;Napoli
f0847;Nashville SC;;Nashville SC
f0848;National Bank Egypt;;
f0849;Nautico;;N utico
f0850;Necaxa;;Necaxa
f0851;Negele Arsi Ketema;;
f0852;Neom SC;;
f0853;Neulengbach W;;
f0854;Neusiedl;;
f0855;New England Revolution;;New England
f0856;New York Red Bulls;;New York RB
f0857;Newcastle Jets;;Newcastle Jets
f0858;Newcastle Utd U21;;
f0859;Newells Old Boys;;
f0860;Newtown;;
f0861;Nicaragua U20;;
f0862;Nice;;Nice
f0863;Niedercorn;;Progres Niederkorn
f0864;Noah;;FC Noah
f0865;Nof Hagalil;;
f0866;Nomads United;;
f0867;Norderstedt;;
f0868;North East Utd;;Northeast United
f0869;North Sunshine Eagles;;
f0870;Northcote City;;
f0871;Norwich;;
f0872;Norwich U21;;
f0873;Notec Czarnkow;;
f0874;Nottingham;Nottingham;Nottingham
f0875;Nova Iguacu;;Nova Iguacu
f0876;Novara;;
f0877;Novorizontino;;Novorizontino
f0878;Nurnberg II;;
f0879;Oakleigh Cannons;;Oakleigh Cannons
f0880;Oddevold;;Oddevold
f0881;Odra Opole;;Odra Opole
f0882;Oedt;;
f0883;OFI Crete;;OFI Crete
f0884;O'Higgins;;
f0885;Oita Trinita;;
f0886;Okayama;;Okayama
f0887;Olancho;;Olancho FC
f0888;Olimpia;;
f0889;Olimpia Asuncion;Club Olimpia;Olimpia Asuncion
f0890;Olympic Kingsway;;Olympic Kingsway
f0891;Omonia;Omonia Nicosia;Omonia Nicosia
f0892;Omonia Aradippou;;Omonia Aradippou
f0893;Operario MS;;
f0894;Operario VG;;
f0895;Oran;;
f0896;Orgryte;; rgryte
f0897;Orlando City;;Orlando City
f0898;Osaka;;FC Osaka
f0899;Osasco Sporting;;
f0900;Osasuna B;;Osasuna B
f0901;Ospitaletto;;ACD Ospitaletto
f0902;Oss;;
f0903;Ostrava;;Ostrava
f0904;Otelul;;
f0905;Ourense CF;;Ourense CF
f0906;Oxford Utd;;
f0907;Oxford Utd W;;Oxford United  
f0908;Paderborn;;Paderborn
f0909;Paks;;Paksi
f0910;Palmeiras;;Palmeiras
f0911;Panathinaikos;Panathinaikos;Panathinaikos
f0912;Panserraikos;;Panserraikos Serres
f0913;PAOK;;PAOK Thessaloniki
f0914;Para;;
f0915;Paradou;;
f0916;Paraguay U20 W;;
f0917;Paris 13 Atl.;;
f0918;Parma;Parma;Parma
f0919;Parndorf;;
f0920;Pathum United;;BG Pathum United
f0921;Patro Eisden;;Patro Eisden
f0922;Patronato;;Patronato
f0923;Penafiel;;Penafiel
f0924;Pereira;;Deportivo Pereira
f0925;Pergolettese;;
f0926;Persebaya;;
f0927;Persib Bandung;;Persib Bandung
f0928;Persita;Persita Tangerang;Persita Tangerang
f0929;Perth Azzurri;;Perth Azzurri
f0930;Petrojet;;
f0931;Petrovac;;
f0932;Pharco;;
f0933;Philadelphia Union;;Philadelphia Union
f0934;Phnom Penh Crown;;
f0935;Piast Gliwice;;Piast Gliwice
f0936;Pieta;;
f0937;Piracicaba;;
f0938;Pitbulls;;
f0939;Platense;;Platense
f0940;Plaza Amador;;Plaza Amador
f0941;Plzen;Plze ;Plze 
f0942;Plzen W;;Plze   
f0943;Podbeskidzie;;
f0944;Pogon Siedlce;Pogon Siedlce;Pogo  Siedlce
f0945;Police FC;;
f0946;Polissya Zhytomyr;;Polissya Zhytomyr
f0947;Polokwane;;
f0948;Polonia Bytom;;Polonia Bytom
f0949;Pontedera;;Pontedera
f0950;Port Melbourne Sharks;;
f0951;Portimonense;;Portimonense
f0952;Portland Timbers;;Portland
f0953;Porto Velho;;Porto Velho
f0954;Portuguesa;;
f0955;Portuguesa RJ;;Portuguesa RJ
f0956;Prachuap;;
f0957;Preussen Munster;;M nster
f0958;Primavera;;
f0959;Pro Patria;;Pro Patria
f0960;Pro Vercelli;;Pro Vercelli
f0961;Proxy;;
f0962;PSBS Biak Numfor;;PSBS Biak Numfor
f0963;PSG;;
f0964;PSG U19;;
f0965;PSIM Yogyakarta;;PSIM Yogyakarta
f0966;PSM Makassar;;
f0967;Punjab;Punjab FC;Punjab FC
f0968;Puntarenas FC;;Puntarenas
f0969;Puszcza;;Puszcza Niepolomice
f0970;Queensland Lions;;
f0971;Quilmes;;Quilmes
f0972;RAAL La Louviere;RAAL La Louviere;La Louviere
f0973;RAAL La Louviere U21;;
f0974;Racing Club;;
f0975;Racing Santander;;Racing Santander
f0976;Radnicki Nis;;Radnicki Nis
f0977;Radnik Bijeljina;;
f0978;Radomiak Radom;;Radomiak Radom
f0979;Raith;;
f0980;Raja Casablanca;;Raja Casablanca
f0981;Randers FC;;Randers Freja
f0982;Rangers;;Glasgow Rangers
f0983;Rapperswil-Jona;;
f0984;Ratchaburi;;
f0985;Rayong FC;;
f0986;Real Aviles;;Real Aviles
f0987;Real Espana;;
f0988;Real Madrid;;
f0989;Real Madrid U19;;
f0990;Real Madriz;;
f0991;Real Noroeste;;
f0992;Real Pilar;;Real Pilar
f0993;Real Salt Lake;;Salt Lake
f0994;Recoleta;;
f0995;Recreativo Huelva;;
f0996;Reggiana;;Reggiana
f0997;Reilac Shiga;;
f0998;Reims;Reims;Reims
f0999;Remo;;
f1000;Renaissance Zemamra;;Renaissance Zemamra
f1001;Rennes;;Rennes
f1002;Renofa Yamaguchi;;Yamaguchi
f1003;Rewal;;
f1004;RFC Liege;;
f1005;RFC Liege U21;;
f1006;Ried;;Ried
f1007;Ried (Am);;
f1008;Rijeka;Rijeka;Rijeka
f1009;River Plate;;River Plate
f1010;Roda;;Roda Kerkrade
f1011;Rodange;;Rodange
f1012;Rosario Central;;
f1013;Rubio Nu;Rubio Nu;Rubio Nu
f1014;Ruch Chorzow;Ruch Chorzow;
f1015;Ruthin;;
f1016;Ruzomberok;;Ru omberok
f1017;RWDM Brussels;;Daring Brussels
f1018;S. Rzeszow;;Stal Rzesz w
f1019;Sabadell;;Sabadell
f1020;Sabah Baku;;Sabah FK
f1021;Safa Baku;;
f1022;Saida;;
f1023;Salernitana;;Salernitana
f1024;Salzburg;;Salzburg
f1025;Sama Al Sarhan;;
f1026;Sampaio Correa FE;;Sampaio Correa FE
f1027;Sampdoria;;Sampdoria
f1028;Samsunspor;Samsunspor;Samsunspor
f1029;San Diego FC;;San Diego FC
f1030;San Jose Earthquakes;;San Jose
f1031;San Lorenzo;Sportivo San Lorenzo;Sportivo San Lorenzo
f1032;San Martin Burzaco;;San Martin Burzaco
f1033;San Martin S.J.;;San Mart n San Juan
f1034;San Telmo;;San Telmo
f1035;Sanfrecce Hiroshima;Sanfrecce Hiroshima;Sanfrecce Hiroshima
f1036;Sanluqueno;;Sanluqueno
f1037;Santa Cruz;;Santa Cruz
f1038;Santa Fe;;
f1039;Santo Andre;;
f1040;Santos;;Santos
f1041;Santos Laguna;;Santos Laguna
f1042;Santos U20;;
f1043;Sao Bento;;
f1044;Sao Bernardo;;Sao Bernardo FC
f1045;Sao Francisco FC;;
f1046;Sao Jose EC;;
f1047;Sao Luiz;;
f1048;Sao Paulo;;
f1049;Saoura;;Saoura
f1050;Saprissa;;Saprissa
f1051;Sarmiento Junin;;
f1052;SC Delhi;;
f1053;SC Dimona;;
f1054;SC Farense;;Farense
f1055;SC Weiz;;
f1056;Selangor;;Selangor
f1057;SER Caxias;;
f1058;Seraing U21;;
f1059;Sergipe;;
f1060;Serra;;
f1061;Sertaozinho;;
f1062;Sesvete;;
f1063;Sevilla;;FC Sevilla
f1064;Sevilla FC B;;
f1065;SG Dynamo Dresden;SG Dynamo Dresden;Dynamo Dresden
f1066;Shabab Al-Ahli Dubai;;
f1067;Shabab Al-Ahli Dubai U23;;
f1068;Shakhtar Donetsk;;Shakhtar Donetsk
f1069;Shamakhi;;Shamakhi FK
f1070;Shamrock Rovers;1. FC Koln;1. FC K ln
f1071;Sheffield Utd;;Sheffield United
f1072;Sheffield Wed;;Sheffield Wednesday
f1073;Sheger Ketema;;
f1074;Shelbourne;;Shelbourne
f1075;Shkendija;FK Shkendija;Shkendija 79 Tetovo
f1076;Sigma Olomouc;;Olomouc
f1077;Sileks;;
f1078;Silkeborg;;Silkeborg
f1079;Sion;;Sion
f1080;Siracusa;;Siracusa
f1081;Siroki Brijeg;; iroki Brijeg
f1082;SJK Akatemia;;SJK Akatemia
f1083;SK Rapid II;;
f1084;Slask Wroclaw;;Slask Wroclaw
f1085;Slaven Belupo;;Slaven Belupo
f1086;Slavia Prague;;Slavia Praha
f1087;Slavia Sofia;;Slavia Sofia
f1088;Sleza Wroclaw;;
f1089;Sligo Rovers;Sligo Rovers;Sligo Rovers
f1090;Sloga Doboj;;
f1091;Slovan Bratislava;;Slovan Bratislava
f1092;Smederevo;;Smederevo
f1093;Sofapaka;;
f1094;Sochaux;;Sochaux
f1095;Solihull Moors;;
f1096;Soroksar;;Soroks r
f1097;Sorrento;;Sorrento
f1098;Southampton U21;;
f1099;Sp. Luqueno;Sportivo Luqueno;
f1100;Sparta Prague;;Sparta Praha
f1101;Sparta Rotterdam;;Sparta Rotterdam
f1102;Spartak Varna;Spartak Varna;Spartak Varna
f1103;Sport Huancayo;;Sport Huancayo
f1104;Sporting CP;;Sporting Lisboa
f1105;Sporting Cristal;;
f1106;Sporting FC;;Sporting San Jos 
f1107;Sporting Kansas City;;Kansas
f1108;Sportivo Italiano;;Sportivo Italiano
f1109;Sportivo Trinidense;Sportivo Trinidense;
f1110;SSVg Velbert;;
f1111;St Albans;;
f1112;St. George City;;St. George City
f1113;St. George Willawong;;
f1114;St. Liege;St. Liege;St. Liege
f1115;St. Patricks;;
f1116;St. Pauli;;St. Pauli
f1117;St. Polten;;St. P lten
f1118;Stade Briochin;Stade Briochin;Stade Briochin
f1119;Stade Renard;;
f1120;Steaua Bucuresti;;CSA Steaua Bucuresti
f1121;Stellenbosch;;Stellenbosch
f1122;Stoke;;
f1123;Stoke City U21;;
f1124;Strasbourg;Strasbourg;Strasbourg
f1125;Sturm Graz;;Sturm Graz
f1126;Stuttgart;Stuttgart;Stuttgart
f1127;Suduva;;Suduva Marijampole
f1128;Sumqayit;;Sumqayit
f1129;Sunderland;;Sunderland
f1130;Sutjeska;;
f1131;Sutton;;
f1132;SV Oberwart;;
f1133;Svay Rieng;;
f1134;Sydney FC U23;;FC Sydney Youth
f1135;Sydney Olympic;;Sydney Olympic FC
f1136;Sydney Utd;;Sydney United 58
f1137;Szeged;;Szeged-Csan d
f1138;Szentlorinc;;Szentl rinc
f1139;Tahiti United;;
f1140;Talleres (R.E);;Talleres Remedios de Escalada
f1141;Tampines;;Tampines
f1142;Tanta;;
f1143;Taubate;;
f1144;Taunton;;
f1145;Telaghema;;
f1146;Telstar;;Telstar
f1147;Tenerife;;Tenerife
f1148;Teplice;;Teplice
f1149;Tersana;;
f1150;Teruel;;Teruel
f1151;Thor Akureyri;;
f1152;Thun;;
f1153;Tigre;;Tigre
f1154;Tirol;;WSG Tirol
f1155;Tiszakecske;;Tiszak cske
f1156;Tochigi City;;Tochigi City
f1157;Tochigi SC;;Tochigi SC
f1158;Toluca;;Toluca
f1159;Torreense U23;;
f1160;Torremolinos;;
f1161;Tottenham;;Tottenham
f1162;Trabzonspor;Trabzonspor;Trabzonspor
f1163;Treaty United;Treaty United;Treaty United
f1164;Trelleborg;;Trelleborg FF
f1165;Trem;;
f1166;Trento;;Trento
f1167;Triestina;;
f1168;Trofense;;
f1169;Truro;;
f1170;TSC;;TSC Ba ka Topola
f1171;Twente;;Twente
f1172;TWL Elektra;;
f1173;Tzeirey Tamra;;
f1174;Tzeirey Um El Fahem;;
f1175;U. Catolica;;Universidad Cat lica
f1176;U. Cluj;;
f1177;U. De Concepcion;;Universidad de Concepcion
f1178;U. Espanola;;
f1179;UC Dublin;;UC Dublin
f1180;UD Ibiza;;UD Ibiza
f1181;Ulinzi Stars;;
f1182;Umm-Salal;;Umm Salal
f1183;Umraniyespor;;Umraniyespor
f1184;UNA Strassen;;UNA Strassen
f1185;UNAN-Managua;;
f1186;Union Cocle;;Union Cocle
f1187;Union de Santa Fe;;
f1188;Union Gurten;;
f1189;Union Titus Petange;;P tange
f1190;Unirea Slobozia;;Unirea Slobozia
f1191;United FC;;
f1192;Univ. Craiova;;CS Universitatea Craiova
f1193;Universidad Central;;Universidad Central
f1194;Universidad O&M;;
f1195;UPNFM;;UPNFM
f1196;Ural;;
f1197;Urartu;;Urartu
f1198;US Bougouni;;
f1199;US Chaouia;;
f1200;USFAS Bamako;;
f1201;USM Alger;;USM Alger
f1202;Usti nad Labem;;
f1203;Utrecht;;Utrecht
f1204;Vaduz;;Vaduz
f1205;Valencia;;Valencia
f1206;Valentine;;
f1207;Valladolid;;Valladolid
f1208;Valur;;
f1209;Van;;
f1210;Vancouver Whitecaps;;Vancouver
f1211;Varazdin;;Vara din
f1212;Varberg;;Varberg FC
f1213;Varnamo;;V rnamo
f1214;Vasas;;Vasas
f1215;Vasco;;Vasco
f1216;Vasteras SK;;V steras SK
f1217;Vegalta Sendai;;Vegalta Sendai
f1218;Velez Mostar;;
f1219;Velez Sarsfield;;V lez Sarsfield
f1220;Venezuela U20 W;;Venezuela  -U20
f1221;Venlo;;Venlo
f1222;Veres-Rivne;;Veres Rivne
f1223;Versailles;;Versailles
f1224;Viborg;;Viborg
f1225;Victoria;;
f1226;Victoria Rosport;;Victoria Rosport
f1227;Viktoria Koln;;Viktoria K ln
f1228;Villa Dalmine;;Villa D lmine
f1229;Villa San Carlos;;Villa San Carlos
f1230;Villarreal;;Villarreal
f1231;Villarreal U19;;
f1232;Villefranche;;Villefranche
f1233;Vissel Kobe;Vissel Kobe;Kobe
f1234;Vitesse;;
f1235;Volos;;Volos NFC
f1236;Votuporanguense;;
f1237;Vozdovac;;Vozdovac
f1238;Waalwijk;Waalwijk;Waalwijk
f1239;Wallern/St Marienkirchen;;
f1240;Waregem;;Waregem
f1241;Waterford;;
f1242;Watford;Watford;Watford
f1243;WE SC;;
f1244;Welayta Dicha;;
f1245;Werder Bremen;;Bremen
f1246;West Ham W;;West Ham  
f1247;Westerlo;;Westerlo
f1248;Wexford;Wexford;Wexford
f1249;Wil;;Wil
f1250;Willem II;;
f1251;Wimborne;;
f1252;Winterthur;;
f1253;Woking;;
f1254;Wollongong Wolves;;Wollongong Wolves
f1255;Wolves;;Wolverhampton
f1256;Wrzesnia;;
f1257;WS Wanderers;;Western Sydney
f1258;WS Wanderers U21;;Western Sydney W.Youth
f1259;Wurzburger Kickers;;
f1260;Xamax;;Neuchatel Xamax
f1261;Xelaju;;
f1262;Xerez D.F.C.;;
f1263;Yeovil;;
f1264;Yokohama FC;;FC Yokohama
f1265;Young Boys;;Young Boys Bern
f1266;Young Lions;;
f1267;Ypiranga FC;;
f1268;Yverdon;;Yverdon
f1269;Zacatecoluca;;Zacatecoluca FC
f1270;Zakho;;
f1271;Zalaegerszegi;;Zalaegerszegi
f1272;Zalgiris;;
f1273;Zaragoza;;Zaragoza
f1274;Zarzis;;
f1275;Zawisza;;
f1276;Zeledon;;Zeled n
f1277;Zeljeznicar;;
f1278;Zemun;;Zemun
f1279;Zenit;;
f1280;Zilina U19;;
f1281;Zira;;Zira
f1282;Zrinjski;;Zrinjski Mostar
f1283;Zwickau;;Zwickau
f1284;Zwolle;;Zwolle
